City,Groceries,Restaurant,PublicTransport,Gas,Rent,BuyApartment,Entertainment,
New York,5.35817212136,75,2.75,0.743572580675,2514.65795868,10047.2730514,15,
Los Angeles,4.01283988892,60,1.75,0.867230076508,1853.67993025,5518.82433158,15,
Chicago,3.813621326,60,2.5,0.765477371348,1465.36803143,2600.67351105,12.25,
Houston,3.35561117721,50,1.25,0.582857901851,1149.12081499,1635.27940712,11,
Phoenix,3.12267730096,50,2,0.607551711545,951.107361111,1679.03150063,10,
Philadelphia,4.03818440699,55,2.5,0.698181608186,1262.0125,1999.65948804,12,
San Antonio,2.88843181677,30,1.3,0.580000771736,785.866666667,1216.88837255,11,
San Diego,3.69818718898,60,2.5,0.853428681539,1639.80841751,4682.27151598,14,
Dallas,3.25491398593,45,2.5,0.600836914437,1139.82308608,1780.14153038,11,
San Jose,4.15808657334,60,2,0.830750026508,2272.87731092,6109.41265748,12.5,
Austin,3.63440123098,55,1.25,0.59002612327,1350.05155102,2899.59252105,12,
Jacksonville,3.84381064903,50,1.5,0.642290350672,948.235294118,1087.67322378,12,
Fort Worth,3.19613780019,47.5,2,0.57909819539,951.449346405,1193.08615655,11,
San Francisco,6.0697522414,75,2.75,0.887974518605,2962.46097083,10023.1562037,14,
Columbus,3.33501131143,45,2,0.640296457704,935.084033613,1366.70736745,11,
Charlotte,4.06020038888,57.5,2.2,0.611294159119,1194.2875,1730.81196445,10.495,
Indianapolis,3.91748373997,50,1.75,0.654917762314,1015.55555556,960.712335738,10.5,
Seattle,4.99123389173,60,2.75,0.806247242369,1709.50995025,5012.59241145,13,
Denver,3.86241476828,60,2.6,0.655778827557,1466.35743997,3070.24809734,12,
Washington DC,4.73651258911,65,2.6,0.696416271713,1902.453125,4499.00218403,13.5,
El Paso,3.39186117574,40,1.5,0.580619154771,576.666666667,843.396414583,9.25,
Boston,4.54236718329,65,2.5,0.677033639599,2104.15602453,7225.97458689,13.5,
Nashville,3.59490437827,55,1.75,0.608504800224,1306.1547619,2131.23676006,12,
Detroit,3.30055902248,35,2,0.675254882901,927.916666667,661.551280244,10.75,
Portland,4.14082820199,51.5,2.5,0.754977691177,1338.10976693,3363.18163097,12,
Pittsburgh,4.04393670492,50,2.75,0.730672592848,997.940909091,1077.85760314,10,
